stage,model_type,method,seed,target_epsilon,actual_epsilon,run_id,attribute,n_tokens,n_tokens_group0,n_tokens_group1,test_auc,test_brier,group0_auc,group1_auc,auc_gap,signed_disparity,group1_minus_group0_auc,group0_brier,group1_brier,brier_gap
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p05,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p05__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.7111747724924281,0.0726957349548237,0.7157366203168535,0.7038677216162237,0.011868898700629793,-0.011868898700629793,-0.011868898700629793,0.06756848044025467,0.08498041146967002,0.01741193102941535
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p05,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p05__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.7091674814235027,0.07725258025235805,0.7193122443672127,0.7038677216162237,0.015444522750989065,-0.015444522750989065,-0.015444522750989065,0.06913169889449683,0.08498041146967002,0.015848712575173188
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p05,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p05__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7125767434049971,0.0722589488450977,0.7200150867407664,0.702214881958314,0.017800204782452367,-0.017800204782452367,-0.017800204782452367,0.0668843893824046,0.08513615714856351,0.018251767766158916
D13_D14_RANKING_CLIP,dkt,GPR-DP_lam0p05,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__GPR-DP_lam0p05__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7085313875949661,0.07715542429874146,0.7237717805045275,0.702214881958314,0.021556898546213454,-0.021556898546213454,-0.021556898546213454,0.06876877831752473,0.08513615714856351,0.01636737883103878
D13_D14_RANKING_CLIP,dkt,WARM-GPR_lam0p02_w3,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__WARM-GPR_lam0p02_w3__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.7173827793818277,0.07130952877672148,0.7216317607544981,0.7139780816305628,0.007653679123935331,-0.007653679123935331,-0.007653679123935331,0.0658545972932676,0.08437930491021886,0.018524707616951255
D13_D14_RANKING_CLIP,dkt,WARM-GPR_lam0p02_w3,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__WARM-GPR_lam0p02_w3__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.7174127405981144,0.07598597215409815,0.7298076695746745,0.7139780816305628,0.01582958794411171,-0.01582958794411171,-0.01582958794411171,0.0671657407602226,0.08437930491021886,0.017213564149996266
D13_D14_RANKING_CLIP,dkt,WARM-GPR_lam0p02_w3,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__WARM-GPR_lam0p02_w3__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.7132566430149977,0.0725047683141726,0.717926832184723,0.7057751944600923,0.012151637724630682,-0.012151637724630682,-0.012151637724630682,0.06738920025795807,0.08476144458832838,0.01737224433037031
D13_D14_RANKING_CLIP,dkt,WARM-GPR_lam0p02_w3,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__WARM-GPR_lam0p02_w3__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.7112333483166378,0.07704932369620848,0.7216703706330629,0.7057751944600923,0.01589517617297065,-0.01589517617297065,-0.01589517617297065,0.06894495171638498,0.08476144458832838,0.015816492871943394
D13_D14_RANKING_CLIP,dkt,WARM-GPR_lam0p02_w3,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__WARM-GPR_lam0p02_w3__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7143634706310535,0.07199704573012855,0.7218356753781501,0.704050943707573,0.017784731670577036,-0.017784731670577036,-0.017784731670577036,0.06660526344991256,0.08491551914757332,0.01831025569766076
D13_D14_RANKING_CLIP,dkt,WARM-GPR_lam0p02_w3,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D13_D14_RANKING_CLIP__WARM-GPR_lam0p02_w3__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7099970808627504,0.07690694141041908,0.7248321393952291,0.704050943707573,0.020781195687656018,-0.020781195687656018,-0.020781195687656018,0.06849103430533862,0.08491551914757332,0.0164244848422347
D15_LIRE_EPS10,dkt,CLIP-C1p5,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__CLIP-C1p5__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.668991984421563,0.08232234497826377,0.6739642396798035,0.6633429211974303,0.010621318482373132,-0.010621318482373132,-0.010621318482373132,0.078112963286226,0.09240783854353628,0.014294875257310283
D15_LIRE_EPS10,dkt,CLIP-C1p5,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__CLIP-C1p5__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6676751774098008,0.08628477412527943,0.6792024257039506,0.6633429211974303,0.015859504506520294,-0.015859504506520294,-0.015859504506520294,0.07985028063170888,0.09240783854353628,0.012557557911827402
D15_LIRE_EPS10,dkt,CLIP-C1p5,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__CLIP-C1p5__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6712872896714279,0.09085308425630466,0.6762603413616484,0.6628501561939878,0.013410185167660571,-0.013410185167660571,-0.013410185167660571,0.08696323096152533,0.10017300182247789,0.013209770860952555
D15_LIRE_EPS10,dkt,CLIP-C1p5,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__CLIP-C1p5__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6690189157941879,0.09459207909701516,0.6793352168396498,0.6628501561939878,0.01648506064566202,-0.01648506064566202,-0.01648506064566202,0.08872730150982572,0.10017300182247789,0.011445700312652171
D15_LIRE_EPS10,dkt,CLIP-C1p5,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__CLIP-C1p5__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6776293501396335,0.08659050523751033,0.6861781117825565,0.6648880752007192,0.021290036581837257,-0.021290036581837257,-0.021290036581837257,0.0824233524130923,0.09657482029158879,0.014151467878496485
D15_LIRE_EPS10,dkt,CLIP-C1p5,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__CLIP-C1p5__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.671695177845147,0.09093597345968053,0.6867230536444664,0.6648880752007192,0.021834978443747155,-0.021834978443747155,-0.021834978443747155,0.08501032565121211,0.09657482029158879,0.011564494640376677
D15_LIRE_EPS10,dkt,DP-C1p0,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__DP-C1p0__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.7212685327096586,0.07121521356706648,0.7256124440481676,0.7178115202312467,0.0078009238169208794,-0.0078009238169208794,-0.0078009238169208794,0.06581248058094642,0.08415992439466095,0.01834744381371453
D15_LIRE_EPS10,dkt,DP-C1p0,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__DP-C1p0__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.72105768941886,0.07585098563606597,0.7334135202654246,0.7178115202312467,0.015602000034177887,-0.015602000034177887,-0.015602000034177887,0.0671194406565219,0.08415992439466095,0.01704048373813906
D15_LIRE_EPS10,dkt,DP-C1p0,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__DP-C1p0__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.716688622490133,0.07237447195464988,0.7216341905932246,0.7087881167386467,0.012846073854577922,-0.012846073854577922,-0.012846073854577922,0.06727550165503474,0.08459138073333296,0.01731587907829822
D15_LIRE_EPS10,dkt,DP-C1p0,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__DP-C1p0__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.7142773786230263,0.07690200505965457,0.7248648446304309,0.7087881167386467,0.01607672789178416,-0.01607672789178416,-0.01607672789178416,0.06882153515729991,0.08459138073333296,0.015769845576033045
D15_LIRE_EPS10,dkt,DP-C1p0,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__DP-C1p0__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7174881866564491,0.0719222758594711,0.7250581211029065,0.7070994292802558,0.01795869182265064,-0.01795869182265064,-0.01795869182265064,0.06656673937383711,0.08475390594581182,0.01818716657197471
D15_LIRE_EPS10,dkt,DP-C1p0,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__DP-C1p0__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7128309697039571,0.07680466556631688,0.7274727916085459,0.7070994292802558,0.020373362328290123,-0.020373362328290123,-0.020373362328290123,0.06845111381399835,0.08475390594581182,0.016302792131813473
D15_LIRE_EPS10,dkt,LIRE-DP_a0p5,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-DP_a0p5__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.7145008470054908,0.07112816446819518,0.7267607666473686,0.7186200872865491,0.008140679360819414,-0.008140679360819414,-0.008140679360819414,0.0657907767368679,0.08391631093671047,0.018125534199842572
D15_LIRE_EPS10,dkt,LIRE-DP_a0p5,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-DP_a0p5__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.7131072407597967,0.07576304826698652,0.7346387844685597,0.7186200872865491,0.016018697182010544,-0.016018697182010544,-0.016018697182010544,0.06719509731692191,0.08391631093671047,0.016721213619788552
D15_LIRE_EPS10,dkt,LIRE-DP_a0p5,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-DP_a0p5__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.7100020305648015,0.07248175940398893,0.7201392003451905,0.7103412369198203,0.009797963425370204,-0.009797963425370204,-0.009797963425370204,0.06748657573359565,0.08444999997965336,0.016963424246057707
D15_LIRE_EPS10,dkt,LIRE-DP_a0p5,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-DP_a0p5__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.7062013334009802,0.07692962768330908,0.7201828734898456,0.7103412369198203,0.009841636570025236,-0.009841636570025236,-0.009841636570025236,0.06902675694659527,0.08444999997965336,0.015423243033058087
D15_LIRE_EPS10,dkt,LIRE-DP_a0p5,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-DP_a0p5__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7108369890916277,0.07185531095513456,0.7246670129826284,0.707137126372032,0.0175298866105964,-0.0175298866105964,-0.0175298866105964,0.06659967104062409,0.08444759324672318,0.0178479222060991
D15_LIRE_EPS10,dkt,LIRE-DP_a0p5,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-DP_a0p5__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7053899837423836,0.07660986986277842,0.7269969895422056,0.707137126372032,0.01985986317017363,-0.01985986317017363,-0.01985986317017363,0.06837350704287593,0.08444759324672318,0.01607408620384726
D15_LIRE_EPS10,dkt,LIRE-DP_a1p0,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-DP_a1p0__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6925281948723907,0.07153299987778862,0.7244313505977211,0.7196794466920445,0.004751903905676591,-0.004751903905676591,-0.004751903905676591,0.06606961879515791,0.08462302087962106,0.018553402084463155
D15_LIRE_EPS10,dkt,LIRE-DP_a1p0,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-DP_a1p0__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6899208737514937,0.07625949263468462,0.7340477260010561,0.7196794466920445,0.014368279309011522,-0.014368279309011522,-0.014368279309011522,0.06747058165820045,0.08462302087962106,0.01715243922142061
D15_LIRE_EPS10,dkt,LIRE-DP_a1p0,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-DP_a1p0__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6944193193602994,0.07268834634596179,0.7195194635836872,0.7212578879386377,0.0017384243549504186,0.0017384243549504186,0.0017384243549504186,0.06780676309279968,0.08438440531377528,0.016577642220975602
D15_LIRE_EPS10,dkt,LIRE-DP_a1p0,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-DP_a1p0__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6913256930343856,0.07703992139316543,0.719693871117731,0.7212578879386377,0.0015640168209066774,0.0015640168209066774,0.0015640168209066774,0.06932188500277718,0.08438440531377528,0.015062520310998098
D15_LIRE_EPS10,dkt,LIRE-DP_a1p0,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-DP_a1p0__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6889870608288826,0.07227349940060099,0.72160186734385,0.7095840232612395,0.01201784408261053,-0.01201784408261053,-0.01201784408261053,0.06699187318293866,0.08492804373265007,0.017936170549711417
D15_LIRE_EPS10,dkt,LIRE-DP_a1p0,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-DP_a1p0__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.6823903769610135,0.07702816104280986,0.7244723818080084,0.7095840232612395,0.014888358546768954,-0.014888358546768954,-0.014888358546768954,0.06872647739300457,0.08492804373265007,0.016201566339645507
D15_LIRE_EPS10,dkt,LIRE-WGPR_a0p5_lam0p02_w3,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-WGPR_a0p5_lam0p02_w3__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.7099197803945339,0.07125696054776129,0.7218903147779339,0.7139378239816094,0.00795249079632443,-0.00795249079632443,-0.00795249079632443,0.06583526957838044,0.084247093870196,0.01841182429181555
D15_LIRE_EPS10,dkt,LIRE-WGPR_a0p5_lam0p02_w3,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-WGPR_a0p5_lam0p02_w3__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.7087985130691189,0.07595501105448574,0.7305644214325681,0.7139378239816094,0.016626597450958625,-0.016626597450958625,-0.016626597450958625,0.06724117933866242,0.084247093870196,0.017005914531533578
D15_LIRE_EPS10,dkt,LIRE-WGPR_a0p5_lam0p02_w3,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-WGPR_a0p5_lam0p02_w3__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.7062964400943568,0.07260344232093484,0.7160675579570888,0.7074057003692893,0.00866185758779947,-0.00866185758779947,-0.00866185758779947,0.06757053841666828,0.08466205891945533,0.017091520502787047
D15_LIRE_EPS10,dkt,LIRE-WGPR_a0p5_lam0p02_w3,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-WGPR_a0p5_lam0p02_w3__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.7030504529049306,0.07708014004097884,0.716982685927292,0.7074057003692893,0.009576985558002682,-0.009576985558002682,-0.009576985558002682,0.06911259236225861,0.08466205891945533,0.015549466557196717
D15_LIRE_EPS10,dkt,LIRE-WGPR_a0p5_lam0p02_w3,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-WGPR_a0p5_lam0p02_w3__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7071332576301927,0.07193181768499742,0.7208335587328468,0.7037549148472486,0.01707864388559821,-0.01707864388559821,-0.01707864388559821,0.06660927947447828,0.08468438535417469,0.018075105879696407
D15_LIRE_EPS10,dkt,LIRE-WGPR_a0p5_lam0p02_w3,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__LIRE-WGPR_a0p5_lam0p02_w3__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.7019204562825885,0.07673851233468271,0.7236657840193552,0.7037549148472486,0.019910869172106604,-0.019910869172106604,-0.019910869172106604,0.06838849921180684,0.08468438535417469,0.01629588614236785
D15_LIRE_EPS10,dkt,WARM-GPR_lam0p02_w3,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__WARM-GPR_lam0p02_w3__eps10p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.717379690792056,0.07130952880512008,0.7216257820723686,0.7139802154282106,0.007645566644158053,-0.007645566644158053,-0.007645566644158053,0.06585459729547656,0.08437930500136678,0.018524707705890223
D15_LIRE_EPS10,dkt,WARM-GPR_lam0p02_w3,42,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__WARM-GPR_lam0p02_w3__eps10p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.7174137337834559,0.07598597230801535,0.7298062904382502,0.7139802154282106,0.01582607501003963,-0.01582607501003963,-0.01582607501003963,0.06716574098010164,0.08437930500136678,0.017213564021265143
D15_LIRE_EPS10,dkt,WARM-GPR_lam0p02_w3,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__WARM-GPR_lam0p02_w3__eps10p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.7132566430149977,0.0725047683141726,0.717926832184723,0.7057751944600923,0.012151637724630682,-0.012151637724630682,-0.012151637724630682,0.06738920025795807,0.08476144458832838,0.01737224433037031
D15_LIRE_EPS10,dkt,WARM-GPR_lam0p02_w3,43,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__WARM-GPR_lam0p02_w3__eps10p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.7112333483166378,0.07704932369620848,0.7216703706330629,0.7057751944600923,0.01589517617297065,-0.01589517617297065,-0.01589517617297065,0.06894495171638498,0.08476144458832838,0.015816492871943394
D15_LIRE_EPS10,dkt,WARM-GPR_lam0p02_w3,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__WARM-GPR_lam0p02_w3__eps10p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.7143651686235348,0.07199704592101185,0.7218322224494336,0.7040634619871061,0.01776876046232745,-0.01776876046232745,-0.01776876046232745,0.06660526380017698,0.08491551895658643,0.018310255156409452
D15_LIRE_EPS10,dkt,WARM-GPR_lam0p02_w3,44,10.0,9.998421981693081,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D15_LIRE_EPS10__WARM-GPR_lam0p02_w3__eps10p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.710003577950193,0.07690694134361727,0.7248323364147182,0.7040634619871061,0.020768874427612105,-0.020768874427612105,-0.020768874427612105,0.06849103436903815,0.08491551895658643,0.016424484587548277
D16_CONFIRMATORY,dkt,DP-C1p0,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__DP-C1p0__eps1p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6211880068800313,0.17082039731138823,0.6212655456925418,0.6228636417951212,0.0015980961025794382,0.0015980961025794382,0.0015980961025794382,0.1697866096693735,0.17329730707490978,0.0035106974055362783
D16_CONFIRMATORY,dkt,DP-C1p0,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__DP-C1p0__eps1p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6235575948593389,0.1723752776857661,0.6277572877509043,0.6228636417951212,0.004893645955783121,-0.004893645955783121,-0.004893645955783121,0.17140635237319932,0.17329730707490978,0.0018909547017104678
D16_CONFIRMATORY,dkt,DP-C1p0,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__DP-C1p0__eps1p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.6463986135715738,0.18015990841533666,0.6510530345552481,0.6369394513579488,0.014113583197299273,-0.014113583197299273,-0.014113583197299273,0.178878245366917,0.1832307167604518,0.0043524713935348125
D16_CONFIRMATORY,dkt,DP-C1p0,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__DP-C1p0__eps1p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6434985218505327,0.1817181762898883,0.6523998943975537,0.6369394513579488,0.01546044303960492,-0.01546044303960492,-0.01546044303960492,0.18012870553606372,0.1832307167604518,0.0031020112243880793
D16_CONFIRMATORY,dkt,DP-C1p0,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__DP-C1p0__eps1p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.6586120978334085,0.17449338788487245,0.6654489977490743,0.6478437263504094,0.017605271398664857,-0.017605271398664857,-0.017605271398664857,0.17351828490228152,0.1768296917831388,0.003311406880857265
D16_CONFIRMATORY,dkt,DP-C1p0,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__DP-C1p0__eps1p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.654393889195443,0.17613702135730647,0.6663746837837199,0.6478437263504094,0.018530957433310458,-0.018530957433310458,-0.018530957433310458,0.17540912058021885,0.1768296917831388,0.0014205712029199402
D16_CONFIRMATORY,dkt,LIRE-DP_a0p5,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__LIRE-DP_a0p5__eps1p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6206744812574418,0.16917657420549806,0.6241259134754892,0.6230315005434072,0.0010944129320820117,-0.0010944129320820117,-0.0010944129320820117,0.16945846027534314,0.16850118756880025,0.0009572727065428888
D16_CONFIRMATORY,dkt,LIRE-DP_a0p5,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__LIRE-DP_a0p5__eps1p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6230671268315062,0.1697349396250971,0.6328602895398413,0.6230315005434072,0.009828788996434135,-0.009828788996434135,-0.009828788996434135,0.17103144232973153,0.16850118756880025,0.002530254760931272
D16_CONFIRMATORY,dkt,LIRE-DP_a0p5,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__LIRE-DP_a0p5__eps1p0__seed43,imd_low30_vs_rest,21330,15049,6281,0.644410513219984,0.17803131066202285,0.6467825610218827,0.6455456262838348,0.001236934738047868,-0.001236934738047868,-0.001236934738047868,0.17836326171908898,0.1772359705159016,0.001127291203187386
D16_CONFIRMATORY,dkt,LIRE-DP_a0p5,43,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__LIRE-DP_a0p5__eps1p0__seed43,imd_low30_vs_high70,12258,5977,6281,0.6444702709417889,0.17833441692727947,0.6483998077089785,0.6455456262838348,0.002854181425143709,-0.002854181425143709,-0.002854181425143709,0.17948873212049754,0.1772359705159016,0.0022527616045959487
D16_CONFIRMATORY,dkt,LIRE-DP_a0p5,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__LIRE-DP_a0p5__eps1p0__seed44,imd_low30_vs_rest,21330,15049,6281,0.656043986670876,0.17324538120837474,0.6630511305847765,0.6475811269865657,0.015470003598210824,-0.015470003598210824,-0.015470003598210824,0.17332847811640867,0.1730462846681737,0.00028219344823496306
D16_CONFIRMATORY,dkt,LIRE-DP_a0p5,44,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__LIRE-DP_a0p5__eps1p0__seed44,imd_low30_vs_high70,12258,5977,6281,0.6530155134722695,0.17399472032225732,0.665119078579253,0.6475811269865657,0.01753795159268734,-0.01753795159268734,-0.01753795159268734,0.17499139496560676,0.1730462846681737,0.0019451102974330503
D16_CONFIRMATORY,dkt,LIRE-WGPR_a0p5_lam0p02_w3,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__LIRE-WGPR_a0p5_lam0p02_w3__eps1p0__seed42,imd_low30_vs_rest,21330,15049,6281,0.6250466362417642,0.16984547781947837,0.6288845927635054,0.6268162885577234,0.002068304205781968,-0.002068304205781968,-0.002068304205781968,0.17010903900289928,0.1692139968054199,0.0008950421974793787
D16_CONFIRMATORY,dkt,LIRE-WGPR_a0p5_lam0p02_w3,42,1.0,0.991565145701238,dkt_bs1024_len100_d64_ep8_lr0p001_C1p0_split2026__D16_CONFIRMATORY__LIRE-WGPR_a0p5_lam0p02_w3__eps1p0__seed42,imd_low30_vs_high70,12258,5977,6281,0.6273204844393928,0.17040003044465196,0.6381711468898503,0.6268162885577234,0.011354858332126905,-0.011354858332126905,-0.011354858332126905,0.17164638769544946,0.1692139968054199,0.0024323908900295566
